-ford,浅瀬,アサセ
alleviation,緩和,カンワ
alley,小路,コウジ
alley,路地,ロジ
alley,小道,コミチ
alley,裏通り,ウラドオリ
alley,レーン,レーン
alley,ボウリング場,ボウリングジョウ
alleyway,横丁,ヨコチョウ
alleyway,路地,ロジ
alliance,同盟,ドウメイ
alliance,協定,キョウテイ
alliance,同盟国,ドウメイコク
alliance,協力,キョウリョク
alliance,提携,テイケイ
alliance,縁組み,エングミ
alliance,姻戚関係,インセキカンケイ
alliance,交友,コウユウ
alligator,ワニ,ワニ
alligator,ワニ皮,ワニガワ
alliteration,頭韻,トウイン
alliteration,頭声,アタマゴエ
allopathy,逆症療法,ギャクショウリョウホウ
allotment,割り当て,ワリアテ
allotment,分け前,ワケマエ
allotment,分割貸与農地,ブンカツタイヨノウチ
allotropy,同素体,ドウソタイ
allotropy,同質異形,ドウシツイギョウ
allowance,割り当て,ワリアテ
allowance,手当,テアテ
allowance,こづかい,コヅカイ
allowance,値引き,ネビキ
allowance,割引き,ワリビキ
allspice,オールスパイス,オールスパイス
allurement,誘惑,ユウワク
allusion,引喩,インユ
alluvium,沖積層,オキセキソウ
alluvium,沖積土,チュウセキド
almanac,暦,コヨミ
almanac,年艦,トシカン
almanack,暦,コヨミ
almanack,年艦,トシカン
almandine,アルマンディン,アルマンディン
almandine,鉄礬柘榴石,テツ礬ザクロセキ
almoner,社会医療事務職員,シャカイイリョウジムショクイン
almost,ほとんど,ホトンド
alms,義援金,ギエンキン
almshouse,救貧院,キュウヒンイン
almshouse,養老院,ヨウロウイン
aloe,アロエ,アロエ
aloe,ロカイ,ロカイ
aloe,リュウゼツラン,リュウゼツラン
aloe,沈香,ジンコウ
aloha,愛,アイ
aloha,愛情,アイジョウ
aloha,あいさつ,アイサツ
alopecia,脱毛症,ダツモウショウ
alp,高山,タカヤマ
alp,高峰,タカミネ
alpaca,アルパカ,アルパカ
alpaca,その織物,ソノオリモノ
alpenhorn,アルペンホーン,アルペンホーン
alpenstock,アルペンストック,アルペンストック
alpenstock,登山づえ,トザンづえ
alpha,アルファ,アルファ
alpha,アルファ星,アルファボシ
alphabet,初歩,ショホ
alphabet,いろは,イロハ
alphanumeric,文字,モジ
Alps,アルプス山脈,アルプスサンミャク
already,もう,モウ
already,すでに,スデニ
already,《驚き,《オドロキ
already,まさか,マサカ
also-ran,落選候補者,ラクセンコウホシャ
also-ran,落伍者,ラクゴシャ
altar,祭壇,サイダン
altar,聖餐台,セイサンダイ
altarpiece,絵画,カイガ
altarpiece,装飾,ソウショク
alteration,変更,ヘンコウ
alteration,改造,カイゾウ
altercation,口論,コウロン
altercation,激論,ゲキロン
alternately,かわるがわる,カワルガワル
alternation,互い違い,タガイチガイ
alternation,交互,コウゴ
alternation,交替,コウタイ
alternative,二者択一,ニシャタクイツ
alternator,交流発電機,コウリュウハツデンキ
altitude,標高,ヒョウコウ
altitude,海抜,カイバツ
altitude,高所,コウショ
altitude,高角,コウカク
alto,アルト,アルト
alto,中高音,チュウタカネ
alto,アルト歌手,アルトカシュ
altogether,概して,ガイシテ
altruism,利他主義,リタシュギ
altruist,利他主義者,リタシュギシャ
alum,みょうばん,ミョウバン
alumina,アルミナ,アルミナ
alumina,礬土,礬土
alumina,酸化アルミニウム,サンカアルミニウム
aluminum,アルミニウム,アルミニウム
alumnus,卒業生,ソツギョウセイ
alumnus,同窓生,ドウソウセイ
alveolar,歯茎音,ハグキオン
always,いつも,イツモ
always,常に,ツネニ
alyssum,ニワナズナ,ニワナズナ
am,直説法,チョクセッポウ
am,現在形,ゲンザイガタ
amah,うば,ウバ
amah,女中,ジョチュウ
amah,お手伝い,オテツダイ
amalgam,アマルガム,アマルガム
amalgam,混合物,コンゴウブツ
amalgamation,合同,ゴウドウ
amalgamation,合併,ガッペイ
amalgamation,混和,コンワ
amalgamation,融合,ユウゴウ
amanuensis,筆記者,ヒッキシャ
amanuensis,筆耕,ヒッコウ
amanuensis,写字生,シャジセイ
amaranth,ハゲイトウ,ハゲイトウ
amaryllis,アマリリス,アマリリス
amateur,アマチュア,アマチュア
amateur,しろうと,シロウト
amateur,愛好者,アイコウシャ
amateur,ファン,ファン
amateur,未熟者,ミジュクシャ
amateur,未経験者,ミケイケンシャ
amateurism,アマチュア精神,アマチュアセイシン
amateurism,しろうと芸,シロウトゲイ
Amazon,アマゾン,アマゾン
Amazon,女傑,ジョケツ
Amazon,アマゾン川,アマゾンガワ
ambassador,大使,タイシ
ambassadress,女性大使,ジョセイタイシ
amber,こはく,コハク
amber,こはく色,コハクショク
ambergris,リュウゼン香,リュウゼンコウ
ambidexterity,両手きき,リョウテキキ
ambidexterity,二枚舌,ニマイジタ
ambience,雰囲気,フンイキ
ambience,環境,カンキョウ
ambit,周囲,シュウイ
ambit,勢力範囲,セイリョクハンイ
ambition,大望,タイボウ
ambition,野心,ヤシン
ambition,野望,ヤボウ
ambivalence,反対感情両立,ハンタイカンジョウリョウリツ
amble,アンブル,アンブル
amble,側対歩,ガワタイフ
amble,散歩,サンポ
ambrosia,神酒,ミキ
ambrosia,珍味,チンミ
ambulance,救急車,キュウキュウシャ
ambulatory,回廊,カイロウ
ambulatory,歩廊,ホロウ
amelioration,改善,カイゼン
amelioration,改良,カイリョウ
amendment,修正,シュウセイ
amendment,改正,カイセイ
amendment,改心,カイシン
amendment,修正案,シュウセイアン
amends,賠償,バイショウ
amends,埋め合わせ,ウメアワセ
America,アメリカ合衆国,アメリカガッシュウコク
America,米国,ベイコク
America,アメリカ,アメリカ
America,航海者,コウカイシャ
Americana,米国誌,ベイコクシ
Americanism,アメリカ語法,アメリカゴホウ
Americanism,アメリカ風,アメリカフウ
Americanism,アメリカ精神,アメリカセイシン
Americanism,アメリカ人かたぎ,アメリカジンカタギ
Americanization,アメリカ化,アメリカカ
Americanization,米国化,ベイコクカ
Americanization,米国帰化,ベイコクキカ
Americanisation,アメリカ化,アメリカカ
Americanisation,米国化,ベイコクカ
Americanisation,米国帰化,ベイコクキカ
americium,アメリシウム,アメリシウム
Amerind,アメリカ大陸原住民,アメリカタイリクゲンジュウミン
amethyst,紫水晶,ムラサキスイショウ
amethyst,紫石英,ムラサキセキエイ
amethyst,その宝石,ソノホウセキ
amethyst,紫色,ムラサキイロ
amiability,温和,オンワ
amiability,温厚,オンコウ
amicability,友好,ユウコウ
amicability,親善,シンゼン
amide,アミド,アミド
amigo,友人,ユウジン
amity,親善,シンゼン
amity,友好,ユウコウ
amity,親和,シンワ
ammeter,電流計,デンリュウケイ
ammonia,アンモニア,アンモニア
ammonia,アンモニア水,アンモニアスイ
ammonite,アンモン貝,アンモンカイ
ammonite,アンモナイト,アンモナイト
ammonium,アンモニウム,アンモニウム
ammonium,アンモニア塩基,アンモニアエンキ
ammunition,弾薬,ダンヤク
amnesia,記憶喪失症,キオクソウシツショウ
amnesia,健忘症,ケンボウショウ
amnesty,恩赦,オンシャ
amnesty,特赦,トクシャ
amniocentesis,羊水採取,ヨウスイサイシュ
amorality,超道徳性,チョウドウトクセイ
amorality,不道徳,フドウトク
amount,〈計算,〈ケイサン
amount,総計,ソウケイ
amount,総額,ソウガク
amount,総数,ソウスウ
amount,量,リョウ
amount,額,ガク
amount,真意,シンイ
amount,要旨,ヨウシ
amour,恋愛,レンアイ
amour,情事,ジョウジ
amperage,アンペア数,アンペアスウ
amperage,電流量,デンリュウリョウ
ampere,アンペア,アンペア
amphetamine,アンフェタミン,アンフェタミン
amphibole,角閃石,スミ閃石
amphora,両取っ手つき壷,リョウトッテツキツボ
ampicillin,アンピシリン,アンピシリン
amplification,拡大,カクダイ
amplification,拡張,カクチョウ
amplification,増大,ゾウダイ
amplification,増幅,ゾウフク
amplification,倍率,バイリツ
amplifier,増幅器,ゾウフクキ
amplifier,アンプ,アンプ
amplitude,十分,ジュウフン
amplitude,最大振幅,サイダイシンプク
amplitude,振幅,シンプク
ampule,アンプル,アンプル
amputation,切断,セツダン
Amsterdam,アムステルダム,アムステルダム
amulet,お守り,オマモリ
amulet,魔よけ,マヨケ
amusement,楽しみ,タノシミ
amusement,慰み,ナグサミ
amusement,楽しみごと,タノシミゴト
amusement,娯楽,ゴラク
AMVETS,退役軍人,タイエキグンジン
amylase,アミラーゼ,アミラーゼ
anabolism,同化作用,ドウカサヨウ
anachronism,時代錯誤,ジダイサクゴ
anaconda,アナコンダ,アナコンダ
anaconda,大ヘビ,ダイヘビ
anadem,花輪,ハナワ
anaerobe,嫌気性生物,イヤケセイセイブツ
analgesia,無痛覚,ムツウカク
analgesic,鎮痛剤,チンツウザイ
analogous,相似,ソウジ
analogy,類似,ルイジ
analogy,類似,ルイジ
analogy,類推,ルイスイ
analysis,分析,ブンセキ
analysis,分解,ブンカイ
analysis,検討,ケントウ
analysis,分析,ブンセキ
analysis,分析,ブンセキ
analysis,解析,カイセキ
analyst,分析者,ブンセキシャ
analyst,解説者,カイセツシャ
analyst,分析者,ブンセキシャ
analyst,精神分析家,セイシンブンセキカ
anapest,弱弱強格,ジャクジャクキョウカク
anapaest,弱弱強格,ジャクジャクキョウカク
anarchism,無政府主義,ムセイフシュギ
anarchist,無政府主義者,ムセイフシュギシャ
anarchy,無政府,ムセイフ
anarchy,混乱,コンラン
anathema,破門,ハモン
anathema,呪い,ノロイ
anatomist,解剖学者,カイボウガクシャ
anastomosis,吻合,フンゴウ
anastomosis,接合,セツゴウ
anastomosis,網状連絡,モウジョウレンラク
anatomy,解剖学,カイボウガク
anatomy,解剖論,カイボウロン
anatomy,解剖,カイボウ
anatomy,構造,コウゾウ
anatomy,組織,ソシキ
anatomy,人体,ジンタイ
ancestor,先祖,センゾ
ancestor,祖先,ソセン
ancestor,原型,ゲンケイ
ancestor,先駆,センク
ancestor,原型種,ゲンケイシュ
ancestress,祖先,ソセン
ancestry,先祖,センゾ
ancestry,祖先,ソセン
ancestry,家系,カケイ
ancestry,家柄,イエガラ
ancestry,起源,キゲン
ancestry,発達史,ハッタツシ
anchorage,停泊地,テイハクチ
anchorage,投びょう地,トウビョウチ
anchorage,停泊料,テイハクリョウ
Anchorage,アンカレッジ,アンカレッジ
anchoress,女性隠者,ジョセイインジャ
anchorite,隠者,インジャ
anchorite,世捨て人,ヨステビト
anchovy,アンチョビー,アンチョビー
ancient,古代人,コダイジン
andante,アンダンテ,アンダンテ
Andersen,アンデルセン,アンデルセン
Andes,アンデス山脈,アンデスサンミャク
Andorra,アンドラ,アンドラ
androgen,アンドロゲン,アンドロゲン
androgyny,雌雄同性,シユウドウセイ
android,人造人間,ジンゾウニンゲン
Andromeda,アンドロメダ,アンドロメダ
Andromeda,アンドロメダ星座,アンドロメダセイザ
anecdote,逸話,イツワ
anecdote,奇談,キダン
anemia,貧血,ヒンケツ
anemia,貧血症,ヒンケツショウ
anaemia,貧血,ヒンケツ
anaemia,貧血症,ヒンケツショウ
anemometer,風力計,フウリョクケイ
anemometer,風速計,フウソクケイ
anesthesia,麻酔,マスイ
anesthesia,感覚まひ,カンカクマヒ
anaesthesia,麻酔,マスイ
anaesthesia,感覚まひ,カンカクマヒ
anesthesiology,麻酔学,マスイガク
anesthetic,麻酔薬,マスイヤク
anaesthetic,麻酔薬,マスイヤク
anesthetist,麻酔専門医,マスイセンモンイ
anesthetist,麻酔担当看護婦,マスイタントウカンゴフ
anaesthetist,麻酔専門医,マスイセンモンイ
anaesthetist,麻酔担当看護婦,マスイタントウカンゴフ
aneurysm,動脈瘤,ドウミャクコブ
angel,天使,テンシ
angel,守護神,シュゴジン
angel,守り神,マモリガミ
angelfish,エンゼルフィッシュ,エンゼルフィッシュ
angelica,アンゼリカ,アンゼリカ
angelica,米国カリフォルニア産白ぶどう酒,ベイコクカリフォルニアサンシロブドウシュ
angiosperm,被子植物,ヒシショクブツ
angler,アンコウ,アンコウ
Angles,アングル族,アングルゾク
angleworm,ミミズ,ミミズ
Anglian,アングル人,アングルジン
Anglian,アングル語,アングルゴ
Anglicism,英語慣用語法,エイゴカンヨウゴホウ
Anglicism,イギリス語法,イギリスゴホウ
angling,魚釣り,サカナツリ
Anglo-American,英国系米人,エイコクケイベイジン
Anglo-Catholic,英国国教会カトリック派,エイコクコッキョウカイカトリックハ
Anglo-Indian,インド英語,インドエイゴ
Anglomania,英国かぶれ,エイコクカブレ
Anglomania,英国心酔,エイコクシンスイ
Anglophile,英国びいき,エイコクビイキ
Anglophile,親英家,シンエイカ
Anglophil,英国びいき,エイコクビイキ
Anglophil,親英家,シンエイカ
Anglophilia,英国びいき,エイコクビイキ
Anglophobe,英国ぎらい,エイコクぎらい
Anglophobia,英国ぎらい,エイコクぎらい
Angola,アンゴラ,アンゴラ
angostura,アンゴスツラビターズ,アンゴスツラビターズ
angularity,ぎざぎざ,ギザギザ
Angus,アンガス牛,アンガスウシ
